thisRow.t,notes,subid,session,run,trial.system.time,trial.number,trial.type,Tgt.OnsetTime,trial.target_dur,trial.reward,Fix_after_target.OnsetTime,Fix_ITI.OnsetTime,Fix_ITI.Duration,time.trial,time.global,Winnings,MRT,Cue.OnsetTime,Dly.OnsetTime,Tgt.ACC,Tgt.ACCfeedback,total_earnings,Fb.OnsetTime,participant,session,fMRI? (yes or no),fMRI trigger on TTL? (yes or no),fMRI reverse screen? (yes or no),start run (0-2),date,expName,frameRate,
,,9999,1,0,Sun Nov 10 13:52:52 2024,1,loss.low,5.011146697999948,0.5,-1.5,5.516010044999803,9.012032240999815,2,6.01666215399996,11.027573099000165,-1.5,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:52:58 2024,2,reward.low,11.028159619999997,0.5,,11.53073622099987,15.01205304999985,4,8.00017187100002,19.02814502299998,-1.5,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:53:06 2024,3,reward.neut,19.02855527099996,0.5,,19.53262080699983,23.029269644999886,2,6.017650117999892,25.046083315000033,-1.5,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:53:12 2024,4,reward.high,25.04675294499998,0.5,,25.564772548999827,29.046177154999896,6,9.999932357000034,35.04643210400013,-1.5,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:53:22 2024,5,loss.low,35.0470142449999,0.52,-1.5,35.58306647299992,39.04649103499992,6,10.000413612000102,45.04719980100003,-3.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:53:32 2024,6,loss.neut,45.04776055399998,0.5,-0.0,45.56681271799994,49.04750546599985,2,6.016276340999866,51.063790715000096,-3.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:53:38 2024,7,reward.low,51.06417522799984,0.52,,51.600563901999976,55.06517277199987,6,10.01703871399991,61.08108685499997,-3.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:53:48 2024,8,reward.high,61.08162288199992,0.52,,61.62143061699999,65.08181352999986,6,10.000771587999907,71.08222575700006,-3.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:53:58 2024,9,loss.neut,71.0826660419998,0.52,-0.0,71.618663556,75.08200637499999,4,7.999982291999913,79.08251375100008,-3.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:54:06 2024,10,loss.high,79.08308636599986,0.5,-5.0,79.60276823999993,83.08290003699994,6,10.001118445999964,89.08400451900002,-8.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:54:16 2024,11,loss.neut,89.08460006699988,0.54,-0.0,89.6365126459998,93.08327263399997,4,8.00042557100005,97.084819681,-8.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:54:24 2024,12,reward.high,97.08546838899997,0.54,,97.63669500099991,101.08433244699995,2,5.999471424999911,103.08470743600014,-8.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:54:30 2024,13,loss.low,103.08524198199984,0.54,-1.5,103.63804057999982,107.08495765499993,4,8.00025388999984,111.08535015200005,-9.5,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:54:38 2024,14,reward.neut,111.0859393889998,0.52,,111.62133148299995,115.08550808799987,4,8.000294671999882,119.08603159900008,-9.5,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:54:46 2024,15,loss.high,119.086802412,0.52,-5.0,119.628562697,123.10220008299984,6,10.015799469000058,129.10226929400005,-14.5,0.516,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:55:50 2024,1,loss.low,5.018925344999843,0.5,-1.5,5.5370340580000175,9.018211629999996,4,7.999872768999921,13.018567880999854,-1.5,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:55:58 2024,2,reward.low,13.018953469000053,0.5,,13.53837449799994,17.019275131999848,6,10.00049071699982,23.019315108,-1.5,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:56:08 2024,3,reward.neut,23.019718494000017,0.5,,23.522570236999854,27.00295081099989,6,9.984229251999977,33.003822754999874,-1.5,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:56:18 2024,4,reward.high,33.00438724900005,0.5,,33.525156055000025,37.020036324999865,2,6.017258374999983,39.02144041099996,-1.5,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:56:24 2024,5,loss.low,39.02208485899996,0.52,-1.5,39.55863405499986,43.02192923100006,2,6.015783217000035,45.037643752999884,-3.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:56:30 2024,6,loss.neut,45.0382640979999,0.5,-0.0,45.55727423799999,49.03840695200006,4,8.016947526999957,53.05497118899984,-3.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:56:38 2024,7,reward.low,53.05547973600005,0.52,,53.591445541999974,57.05533642599994,6,10.001659579000034,63.056970128999865,-3.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:56:48 2024,8,reward.high,63.05750936300001,0.52,,63.59298819699984,67.05620096799998,4,7.999028823000117,71.0563477029998,-3.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:56:56 2024,9,loss.neut,71.05700961399998,0.52,-0.0,71.59403856199992,75.05618573099991,2,5.999860092000063,77.0566276359998,-3.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:57:02 2024,10,loss.high,77.05727421200004,0.5,-5.0,77.57898556099985,81.07324492499993,6,10.016779072999952,87.07380122599989,-8.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:57:12 2024,11,loss.neut,87.07423889100005,0.54,-0.0,87.62678119599991,91.07423349099986,6,10.000252450000062,97.07436732699989,-8.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
