thisRow.t,notes,subid,session,run,trial.system.time,trial.number,trial.type,Tgt.OnsetTime,trial.target_dur,trial.reward,Fix_after_target.OnsetTime,Fix_ITI.OnsetTime,Fix_ITI.Duration,time.trial,time.global,Winnings,MRT,Cue.OnsetTime,participant,session,fMRI? (yes or no),fMRI trigger on TTL? (yes or no),fMRI reverse screen? (yes or no),start run (0-2),date,expName,frameRate,
,,9999,1,0,Sun Nov 10 13:45:04 2024,1,loss.low,5.018507068999952,0.5,-1.5,5.520854643999996,9.001748270999997,2,6.000184870999988,11.018321348999962,-1.5,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:45:10 2024,2,reward.low,11.018864957999995,0.5,,11.537920312999972,15.018876215999967,4,8.016790482000033,19.03547177500002,-1.5,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:45:18 2024,3,reward.neut,19.03608314199994,0.5,,19.554236255999967,23.03572946199995,2,6.00003596199997,25.035898368999938,-1.5,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:45:24 2024,4,reward.high,25.036455564999983,0.5,,25.553715919999945,29.035459746000015,6,10.001056744000039,35.03732820699997,-1.5,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:45:34 2024,5,loss.low,35.037864585999955,0.52,-1.5,35.57473997699992,39.03646917599997,6,9.999267967999913,45.03696211499994,-3.0,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:45:44 2024,6,loss.neut,45.03747836799994,0.5,-0.0,45.556427252999924,49.03746009700001,2,6.000678827999991,51.03798300300002,-3.0,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:45:50 2024,7,reward.low,51.038735198999916,0.52,,51.574108443,55.03846154099995,6,10.015893741000014,61.05436171400004,-3.0,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:46:00 2024,8,reward.high,61.05482000699999,0.52,,61.590147676000015,65.05466831000001,6,10.00079390299993,71.05545117600002,-3.0,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:46:10 2024,9,loss.neut,71.05590671099992,0.52,-0.0,71.59148740599994,75.05528742699994,4,8.01648051899997,79.07222854199995,-3.0,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:46:18 2024,10,loss.high,79.07264134499997,0.5,-5.0,79.58013056099992,83.07439669899998,6,10.017393906999928,89.08990447099995,-8.0,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:46:28 2024,11,loss.neut,89.09033146899992,0.54,-0.0,89.64470601099993,93.09037549699997,4,8.016518266999924,97.10671607099994,-8.0,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:46:36 2024,12,reward.high,97.10710524499996,0.54,,97.6599479859999,101.10704556499991,2,6.017536180999969,103.12452072999997,-8.0,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:46:42 2024,13,loss.low,103.12517260099992,0.54,-1.5,103.67753444300001,107.124945669,4,8.000471425,111.12539959799994,-9.5,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:46:50 2024,14,reward.neut,111.12622182399991,0.52,,111.66023781599995,115.12604918099998,4,8.016193936000036,119.14210220500001,-9.5,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:46:58 2024,15,loss.high,119.14256903499995,0.52,-5.0,119.679264967,123.14198764899993,6,10.000737363999974,129.143177186,-14.5,0.516,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:48:05 2024,1,loss.low,5.016998785000055,0.5,-1.5,5.536316284000009,9.016980029000024,4,8.000655312999925,13.017375056999981,-1.5,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:48:13 2024,2,reward.low,13.017964795000012,0.5,,13.536989543000004,17.017956732000016,6,10.017416550000007,23.035176434999926,-1.5,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:48:23 2024,3,reward.neut,23.035998239000037,0.5,,23.55370316699998,27.03491847600003,6,9.999745619999999,33.035496653999985,-1.5,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:48:33 2024,4,reward.high,33.03618601200003,0.5,,33.553275345999964,37.03508815400005,2,5.999442294999994,39.03535711500001,-1.5,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:48:39 2024,5,loss.low,39.03593114299997,0.52,-1.5,39.572355354000024,43.036130066000055,2,6.016477513000041,45.05224133799993,-3.0,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:48:45 2024,6,loss.neut,45.052789203999964,0.5,-0.0,45.57306831699998,49.053351934000034,4,8.017329567000047,53.06992421799998,-3.0,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:48:53 2024,7,reward.low,53.070711287999984,0.52,,53.60524116600004,57.07008554499998,6,10.000018759,63.07034992899992,-3.0,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:49:03 2024,8,reward.high,63.070969639000054,0.52,,63.608071945999995,67.07155573700004,4,8.017260368000052,71.08799777299998,-3.0,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:49:11 2024,9,loss.neut,71.08873082100001,0.52,-0.0,71.62554475399998,75.08762406899996,2,6.000638190000018,77.08908236100001,-3.0,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:49:17 2024,10,loss.high,77.08973120600001,0.5,-5.0,77.60961634800003,81.10585716900005,6,10.032954687999904,87.12245045499992,-8.0,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:49:27 2024,11,loss.neut,87.12313381299998,0.54,-0.0,87.67607040300004,91.12232686200002,6,10.001192187000015,97.12406684099994,-8.0,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:49:37 2024,12,reward.high,97.124946453,0.54,,97.67643732600004,101.12318217400002,2,5.998767210000096,103.123364111,-8.0,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
,,9999,1,0,Sun Nov 10 13:49:43 2024,13,loss.low,103.12385281599995,0.54,-1.5,103.67743122599995,107.12365586299995,2,6.016748033999988,109.14045003799993,-9.5,,,9999,1,yes,no,no,0,2024-11-10_13h44.18.153,MID1.1,59.78205340484907,
