thisRow.t,notes,subid,session,run,trial.system.time,trial.number,trial.type,Tgt.OnsetTime,trial.target_dur,trial.reward,Fix_after_target.OnsetTime,Fix_ITI.OnsetTime,Fix_ITI.Duration,time.trial,time.global,Winnings,MRT,Cue.OnsetTime,Dly.OnsetTime,Tgt.ACC,Tgt.ACCfeedback,total_earnings,Fb.OnsetTime,participant,session,fMRI? (yes or no),fMRI trigger on TTL? (yes or no),fMRI reverse screen? (yes or no),start run (0-2),date,expName,frameRate,
,,9999,1,0,Sun Nov 10 12:12:06 2024,1,loss.low,5.013441169998259,0.5,-1.5,5.531371678000141,9.01369856200472,2,6.000866185997438,11.01394363000145,-1.5,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:12:12 2024,2,reward.low,11.0146172570021,0.5,,11.533807214000262,15.03004797000176,4,8.016700910004147,19.031089436997718,-1.5,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:12:20 2024,3,reward.neut,19.031755898002302,0.5,,19.55160339199938,23.046902086003684,2,6.015500595996855,25.046996668999782,-1.5,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:12:26 2024,4,reward.high,25.047398850998434,0.5,,25.550686243004748,29.031882602001133,6,10.001066490003723,35.04835282499698,-1.5,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:12:36 2024,5,loss.low,35.04902877800487,0.52,-1.5,35.58469998700457,39.04811419700127,6,9.99969063699973,45.048455368996656,-3.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:12:46 2024,6,loss.neut,45.048853414002224,0.5,-0.0,45.56710039400059,49.049178631998075,2,6.016383529997256,51.065108697999676,-3.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:12:52 2024,7,reward.low,51.065484906001075,0.52,,51.60049683300167,55.06715296200127,6,10.017468306999945,61.08282709799823,-3.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:13:02 2024,8,reward.high,61.083226406000904,0.52,,61.618966387999535,65.08355194400065,6,10.000967995001702,71.08407744499709,-3.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:13:12 2024,9,loss.neut,71.08476570700441,0.52,-0.0,71.62017154500063,75.08423812300316,4,8.000086716005171,79.08458888599853,-3.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:13:20 2024,10,loss.high,79.08516702600173,0.5,-5.0,79.59276161299931,83.0846301490019,6,10.000357157994586,89.08531625999603,-8.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:13:30 2024,11,loss.neut,89.08597940300388,0.54,-0.0,89.63889154900244,93.08522522400017,4,8.000022521999199,97.08574271199905,-8.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:13:38 2024,12,reward.high,97.08638593100477,0.54,,97.64031136000267,101.08696170199983,2,6.016779620993475,103.10294416899706,-8.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:13:44 2024,13,loss.low,103.10360373800359,0.54,-1.5,103.65591715300252,107.10443700900214,4,8.016424308996648,111.11977850299445,-9.5,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:13:52 2024,14,reward.neut,111.12020912000298,0.52,,111.656066870004,115.1199659000049,4,8.000444271005108,119.12056035099522,-9.5,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:14:00 2024,15,loss.high,119.1212512839993,0.52,-5.0,119.65615659600007,123.1208033389994,6,9.999904723998043,129.12092880099954,-14.5,0.516,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:22:01 2024,1,loss.low,5.0141339209949365,0.5,-1.5,5.531238163996022,9.012725025997497,4,8.000123007004731,13.013910000998294,-1.5,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:22:09 2024,2,reward.low,13.014640691995737,0.5,,13.53116064799542,17.01278733000072,6,9.9988262629995,23.013202396999986,-1.5,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:22:19 2024,3,reward.neut,23.013695663998078,0.5,,23.515831557000638,26.996887025001342,6,9.984020521995262,32.99755967899546,-1.5,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:22:29 2024,4,reward.high,32.99806745100068,0.5,,33.516447192996566,36.9985681879989,2,6.016397353996581,39.014281680996646,-1.5,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:22:35 2024,5,loss.low,39.01468577799824,0.52,-1.5,39.55349543599732,43.0148527909987,2,6.000538418003998,45.01509727299708,-3.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:22:41 2024,6,loss.neut,45.01559126999928,0.5,-0.0,45.53374238299875,49.015867406000325,4,8.01668062400131,53.032092938999995,-3.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:22:49 2024,7,reward.low,53.03272352899512,0.52,,53.56838773799973,57.03288307599723,6,10.00119427699974,63.03368171300099,-3.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:22:59 2024,8,reward.high,63.034370124994894,0.52,,63.571500758000184,67.03316092200112,4,7.999720995998359,71.03386040799523,-3.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:23:07 2024,9,loss.neut,71.03458412499458,0.52,-0.0,71.57210278799903,75.03388246899704,2,5.999644152005203,77.03393647699704,-3.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:23:13 2024,10,loss.high,77.03468685699772,0.5,-5.0,77.53809348099458,81.01824638099788,6,10.000035666002077,87.03437261399813,-8.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:23:23 2024,11,loss.neut,87.03490244400018,0.54,-0.0,87.58690967699658,91.03489595399878,6,10.0004713849994,97.03519086999586,-8.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:23:33 2024,12,reward.high,97.03571842599922,0.54,,97.58727470500162,101.03641013099696,2,6.017098846001318,103.05263661899517,-8.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:23:39 2024,13,loss.low,103.05314601699502,0.54,-1.5,103.60517614499986,107.05356231399492,2,6.0012670700016315,109.05425064000156,-9.5,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:23:45 2024,14,reward.neut,109.05521774999943,0.52,,109.625776795001,113.08662126999843,4,8.04865605699888,117.10356791099912,-9.5,,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,0,Sun Nov 10 12:23:53 2024,15,loss.high,117.10407437799586,0.52,-5.0,117.63898233800137,121.10391236799478,2,6.016402715002187,123.12030364899692,-14.5,0.516,,,,,,,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:25:39 2024,1,reward.high,9.464918475001468,0.55,,10.018773390002025,13.030331586000102,6,14.017953772003239,236.8616942180015,0,,5.012754663002852,9.464370195004449,0,"Miss!
$0.00",0,11.040741688004346,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:25:53 2024,2,reward.neut,23.047446270000364,0.55,,23.60005744400405,27.031269309998606,2,10.000257696003246,246.86233624199667,0,,19.031097815000976,23.04719283200393,0,"Miss!
$0.00",0,25.0310344669997,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:26:03 2024,3,loss.low,33.332057432999136,0.55,-1.5,33.90140092300135,37.0649940459989,6,14.034270011994522,260.89695809299883,-1.5,,29.03170509800111,33.331763492999016,0,"Miss!
-$1.50",-1.5,35.07221603899961,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:26:17 2024,4,loss.high,47.5003001139994,0.55,-5.0,48.06932229499944,51.09973648899904,6,14.033624736002821,274.93096356099704,-6.5,,43.06636814199737,47.499918949004496,0,"Miss!
-$5.00",-6.5,49.10259906200372,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:26:31 2024,5,loss.low,61.35100647799845,0.57,-1.5,61.93690111199976,65.1345419240024,6,14.050627495002118,288.98185058299714,-8.0,,57.10024527399946,61.350664265002706,0,"Miss!
-$1.50",-8.0,63.13711148400034,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:26:45 2024,6,reward.low,75.6180733220026,0.55,,76.17014046099939,79.16802820799785,6,14.018093741993653,303.00022492800053,-8.0,,71.1511442320043,75.61778936000337,0,"Miss!
$0.00",-8.0,77.17130041900236,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:26:59 2024,7,loss.neut,89.46924040600425,0.55,-0.0,90.02174320100312,93.20246648399916,2,10.033939184999326,313.0346312719994,-8.0,,85.16971409800317,89.46894480600167,0,"Miss!
-$0.00",-8.0,91.19272158200329,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:27:09 2024,8,reward.high,99.4198186959984,0.57,,100.00458599400008,103.25280255699909,6,14.050073262995284,327.0851696499958,-8.0,,95.20412164500158,99.4195385300045,0,"Miss!
$0.00",-8.0,101.24358214100357,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:27:23 2024,9,loss.low,113.4873174020031,0.59,-1.5,114.08991114800301,117.3044705900029,2,10.0505575480056,337.13615321499674,-9.5,,109.25461913699837,113.48705396900186,0,"Miss!
-$1.50",-9.5,115.29351497199968,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:27:33 2024,10,reward.high,123.70494047900138,0.59,,124.30712494999898,127.33772631300235,4,12.032554213998083,349.1691461579976,-9.5,,119.30561942200438,123.70470052499877,0,"Miss!
$0.00",-9.5,125.32476310600032,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:27:45 2024,11,loss.neut,135.6058372710031,0.57,-0.0,136.190794741,139.37196008700266,2,10.03428416299721,359.2037457799961,-9.5,,131.33847856400098,135.60549383299804,0,"Miss!
-$0.00",-9.5,137.36211224699946,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:27:55 2024,12,loss.high,145.75675199800025,0.57,-5.0,146.34350205100054,149.42300679800246,2,10.050063618997228,369.2541857749966,-14.5,,141.37314453600266,145.75640189000114,0,"Miss!
-$5.00",-14.5,147.41295572200033,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:28:05 2024,13,loss.neut,155.84083786200063,0.59,-0.0,156.44457000499824,159.45747123200272,2,10.050021012000798,379.30454304900195,-14.5,,151.4235471619977,155.8404917049993,0,"Miss!
-$0.00",-14.5,157.4493853669992,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:28:15 2024,14,loss.high,165.95810237000114,0.59,-5.0,166.56354977699812,169.52486089299782,4,12.051838745006535,391.35670295100135,-19.5,,161.47387219300435,165.95785002499906,0,"Miss!
-$5.00",-19.5,167.51492918700387,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:28:27 2024,15,loss.low,177.99221128700447,0.61,-1.5,178.6126410959987,181.5421037720007,4,12.016549842999666,403.3737897940009,-21.0,,173.5262691099997,177.99181884500285,0,"Miss!
-$1.50",-21.0,179.54516390200297,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:28:39 2024,16,loss.high,189.75939474000188,0.61,-5.0,190.38048973800323,193.57580131699797,4,12.032938566997473,415.4070528759985,-26.0,,185.54313383800036,189.75909552300436,0,"Miss!
-$5.00",-26.0,191.57964651200018,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:28:51 2024,17,reward.high,201.97685198699764,0.61,,202.59603155199875,205.5774006990032,4,12.017217971006176,427.4245551240019,-26.0,,197.57635671000025,201.97653735500353,0,"Miss!
$0.00",-26.0,203.5835113180001,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
