thisRow.t,notes,subid,session,run,trial.system.time,trial.number,trial.type,Tgt.OnsetTime,trial.rt,trial.target_dur,trial.reward,Fix_after_target.OnsetTime,Fix_after_target.Duration,Fix_ITI.OnsetTime,Fix_ITI.Duration,time.trial,time.global,Winnings,MRT,Cue.OnsetTime,Cue.Duration,Dly.OnsetTime,Dly.Duration,trial.too_slow_rt,Tgt.ACC,Tgt.ACCfeedback,total_earnings,Fb.OnsetTime,trial.too_fast_rt,Fb.Duration,participant,session,fMRI? (yes or no),fMRI trigger on TTL? (yes or no),fMRI reverse screen? (yes or no),start run (0-2),task screen,date,expName,frameRate,
,,75899,1,0,Thu Jan 22 12:53:11 2026,1,reward.high,5.009045792045072,0.21827700012363493,0.5,5.0,5.514994541881606,3.781722999876365,9.307959333062172,2,6.308784000109881,11.317240166012198,5.0,0.21827700012363493,,,,,,,,,,,,75899,1,yes,no,no,0,2,2026-01-22_12h52.53.188,MID1.1,None,
,,75899,1,1,Thu Jan 22 12:53:38 2026,1,loss.neut,9.080687917070463,,0.218,-0.0,9.30255191703327,1.711580005852388,13.023978375131264,4,12.01437466708012,43.785315125016496,0.0,,5.01320091704838,2.0,7.024598375195637,2.050142994023977,0.09404975004109906,3,"Miss!
-$0.00",0.0,11.03780833305791,,,75899,1,yes,no,no,0,2,2026-01-22_12h52.53.188,MID1.1,None,
,,75899,1,1,Thu Jan 22 12:53:50 2026,2,loss.neut,21.37617270811461,,0.238,-0.0,21.62501670815982,1.4106145376038168,25.05977104208432,2,10.035443417029455,53.821168625028804,0.0,,17.02647704211995,2.0,19.03575766715221,2.331108462272548,,2,"Miss!
-$0.00",0.0,23.051712208194658,1.3341685838274295,1.990087250014767,75899,1,yes,no,no,0,2,2026-01-22_12h52.53.188,MID1.1,None,
,,75899,1,1,Thu Jan 22 12:54:00 2026,3,reward.low,31.44687333307229,0.10730816703289747,0.218,1.5,31.677649417193606,1.5205434706136787,35.20198008301668,2,10.142005416098982,63.963668750133365,1.5,,27.063354500103742,2.0,29.07293283310719,2.372148362353424,,1,"Hit!
+$1.50",1.5,33.20941758318804,,,75899,1,yes,no,no,0,2,2026-01-22_12h52.53.188,MID1.1,None,
,,75899,1,1,Thu Jan 22 12:54:10 2026,4,reward.high,,,,,,,,,,,,,37.2048318751622,2.0,,,,,,,,,,,1,,,,,,,,,
