thisRow.t,notes,subid,session,run,trial.system.time,trial.number,trial.type,Tgt.OnsetTime,trial.rt,trial.target_dur,Fix_after_target.OnsetTime,Fix_ITI.OnsetTime,Fix_ITI.Duration,time.trial,time.global,Winnings,MRT,Cue.OnsetTime,Dly.OnsetTime,trial.reward,Tgt.ACC,Tgt.ACCfeedback,total_earnings,Fb.OnsetTime,participant,session,fMRI? (yes or no),fMRI trigger on TTL? (yes or no),fMRI reverse screen? (yes or no),start run (0-2),task screen,date,expName,frameRate,
,,5678,1,0,Thu Dec  4 13:27:51 2025,1,loss.neut,5.015102208941244,0.22368837497197092,0.5,5.533338333945721,9.311247958918102,6,10.307443666970357,15.319511250010692,0,,,,,,,,,5678,1,yes,no,no,0,2,2025-12-04_13h27.29.038,MID1.1,None,
,,5678,1,0,Thu Dec  4 13:28:01 2025,2,loss.neut,15.320331708993763,0.4314170419238508,0.48,15.816889541922137,19.386264999979176,4,8.070357916993089,23.390489832963794,0,,,,,,,,,5678,1,yes,no,no,0,2,2025-12-04_13h27.29.038,MID1.1,None,
,,5678,1,0,Thu Dec  4 13:28:09 2025,3,loss.neut,23.39128466695547,0.2643467499874532,0.46,23.859743000008166,27.602913166978396,4,8.215576665941626,31.606677416013554,0,0.3064840556277583,,,,,,,,5678,1,yes,no,no,0,2,2025-12-04_13h27.29.038,MID1.1,None,
,,5678,1,1,Thu Dec  4 13:28:43 2025,1,reward.low,9.184301667031832,0.22466520895250142,0.306,9.493714167037979,13.11788291693665,2,10.124817625037394,67.45348341600038,1.5,,5.00500187498983,9.183498166967183,1.5,1,"Hit!
+$1.50",1.5,11.13078233296983,5678,1,yes,no,no,0,2,2025-12-04_13h27.29.038,MID1.1,None,
,,5678,1,1,Thu Dec  4 13:28:53 2025,2,reward.high,19.41317141696345,0.20623141597025096,0.306,19.726803082972765,23.271247208002023,4,12.14865254110191,79.60288912500255,6.5,,15.130590624990873,19.41265791701153,5.0,1,"Hit!
+$5.00",6.5,21.27474575000815,5678,1,yes,no,no,0,2,2025-12-04_13h27.29.038,MID1.1,None,
,,5678,1,1,Thu Dec  4 13:29:05 2025,3,reward.high,,,,,,,,,,,27.279857332934625,,,,,,,,1,,,,,,,,,
