thisRow.t,notes,subid,session,run,trial.system.time,trial.number,trial.type,Tgt.OnsetTime,trial.rt,trial.target_dur,trial.reward,Fix_after_target.OnsetTime,Fix_after_target.Duration,Fix_ITI.OnsetTime,Fix_ITI.Duration,time.trial,time.global,Winnings,trial.too_slow_rt,MRT,Cue.OnsetTime,Cue.Duration,Dly.OnsetTime,Dly.Duration,Tgt.ACC,Tgt.ACCfeedback,total_earnings,Fb.OnsetTime,Fb.Duration,trial.cue_rt,participant,session,fMRI? (yes or no),fMRI trigger on TTL? (yes or no),fMRI reverse screen? (yes or no),start run (0-2),task screen,date,expName,frameRate,
,,678,1,0,Thu Apr 30 13:50:37 2026,1,reward.low,5.01416366599733,0.29009587499604095,0.5,1.5,5.526255125005264,3.709904125003959,9.236791582996375,2,6.23716845799936,11.248828750001849,1.5,,,,,,,,,,,,,678,1,yes,yes,no,0,1,2026-04-30_13h50.11.846,MID1.1,None,
,,678,1,0,Thu Apr 30 13:50:43 2026,2,loss.high,11.249575000008917,0.223067250000895,0.5,,11.761927708008443,3.776932749999105,15.544588874996407,4,8.295867082997574,19.545187499999884,1.5,,,,,,,,,,,,,678,1,yes,yes,no,0,1,2026-04-30_13h50.11.846,MID1.1,None,
,,678,1,0,Thu Apr 30 13:50:51 2026,3,reward.neut,19.546118958009174,0.22784424999554176,0.5,0.0,20.06270991600468,3.7721557500044582,23.836197833006736,2,6.293929125007708,25.839724749996094,1.5,,,,,,,,,,,,,678,1,yes,yes,no,0,1,2026-04-30_13h50.11.846,MID1.1,None,
,,678,1,0,Thu Apr 30 13:50:58 2026,4,reward.high,25.840562249999493,0.4053885419998551,0.5,5.0,26.348542250008904,3.594611458000145,29.944600041009835,2,6.112630415998865,31.95293162499729,6.5,,,,,,,,,,,,,678,1,yes,yes,no,0,1,2026-04-30_13h50.11.846,MID1.1,None,
,,678,1,0,Thu Apr 30 13:51:04 2026,5,reward.high,31.95373350000591,,0.48,,32.44829208300507,3.5,35.957241208001506,2,6.0117601249949075,37.96528562498861,6.5,0.07476420899911318,,,,,,,,,,,,678,1,yes,yes,no,0,1,2026-04-30_13h50.11.846,MID1.1,None,
,,678,1,0,Thu Apr 30 13:51:10 2026,6,reward.neut,37.96592787500413,0.28463304199976847,0.48,0.0,38.452404124996974,3.7153669580002315,42.170258124999236,4,8.208005833002971,46.17370479099918,6.5,,,,,,,,,,,,,678,1,yes,yes,no,0,1,2026-04-30_13h50.11.846,MID1.1,None,
,,678,1,0,Thu Apr 30 13:51:18 2026,7,loss.low,46.17461825000646,0.23245845800556708,0.5,,46.68382725000265,3.767541541994433,50.45284337500925,6,10.283029333004379,56.45731629099464,6.5,,,,,,,,,,,,,678,1,yes,yes,no,0,1,2026-04-30_13h50.11.846,MID1.1,None,
,,678,1,0,Thu Apr 30 13:51:28 2026,8,loss.low,56.4579872500035,0.23490749999473337,0.48,,56.94431733300735,3.7650925000052666,60.71129824999662,2,6.261717249988578,62.71955066599185,6.5,,,,,,,,,,,,,678,1,yes,yes,no,0,1,2026-04-30_13h50.11.846,MID1.1,None,
,,678,1,0,Thu Apr 30 13:51:35 2026,9,loss.neut,62.720149000000674,0.3143972499965457,0.5,,63.22939862500061,3.6856027500034543,66.9155102079967,2,6.199051083996892,68.91898724999919,6.5,,,,,,,,,,,,,678,1,yes,yes,no,0,1,2026-04-30_13h50.11.846,MID1.1,None,
,,678,1,0,Thu Apr 30 13:51:41 2026,10,reward.low,68.91988000000129,0.2374407499883091,0.48,1.5,69.4098002910032,3.762559250011691,73.17370979100815,2,6.262671250005951,75.18226449999202,8.0,,,,,,,,,,,,,678,1,yes,yes,no,0,1,2026-04-30_13h50.11.846,MID1.1,None,
,,678,1,0,Thu Apr 30 13:51:47 2026,11,reward.low,75.18308287500986,0.31659662499441765,0.46,1.5,75.65138016600395,3.6834033750055823,79.33568562500295,2,6.1529802909935825,81.33584620799229,9.5,,,,,,,,,,,,,678,1,yes,yes,no,0,1,2026-04-30_13h50.11.846,MID1.1,None,
,,678,1,0,Thu Apr 30 13:51:53 2026,12,reward.neut,81.33664970799873,0.2537587499973597,0.46,0.0,81.8018974160077,3.7462412500026403,85.549068791006,4,8.22062854199612,89.55702662499971,9.5,,,,,,,,,,,,,678,1,yes,yes,no,0,1,2026-04-30_13h50.11.846,MID1.1,None,
,,678,1,0,Thu Apr 30 13:52:01 2026,13,loss.high,89.55789462500252,0.24390666700492147,0.48,,90.04748799999652,3.7560933329950785,93.80324587500945,4,8.24856020900188,97.80615449999459,9.5,,,,,,,,,,,,,678,1,yes,yes,no,0,1,2026-04-30_13h50.11.846,MID1.1,None,
,,678,1,0,Thu Apr 30 13:52:10 2026,14,loss.high,97.80685912500485,0.252336124991416,0.46,,98.27543595799943,3.747663875008584,102.0278947080078,2,6.221470292002778,104.02813500000047,9.5,,,,,,,,,,,,,678,1,yes,yes,no,0,1,2026-04-30_13h50.11.846,MID1.1,None,
,,678,1,0,Thu Apr 30 13:52:16 2026,15,loss.low,104.02906804101076,0.2792571250029141,0.46,,104.49844254100753,3.720742874997086,108.2282915830001,6,10.207516958005726,114.23627083298925,9.5,,0.2850725472645524,,,,,,,,,,,678,1,yes,yes,no,0,1,2026-04-30_13h50.11.846,MID1.1,None,
,,678,1,1,Thu Apr 30 13:52:53 2026,1,loss.low,9.36960029200418,0.20307895899168216,0.285,,9.66163141700963,1.43864377529858,13.111217500001658,6,14.11666154199338,155.5739658329985,0,,,5.0046946670045145,2.0,7.008778458010056,2.358277265709738,1,"Hit!
$0.00",0,11.119874875003006,1.983008291994338,,678,1,yes,yes,no,0,1,2026-04-30_13h50.11.846,MID1.1,None,
,,678,1,1,Thu Apr 30 13:53:07 2026,2,loss.low,23.37408554200374,,0.265,-1.5,23.654628042000695,1.4746096235265003,27.13221441701171,4,12.023810708997189,167.59846424999705,-1.5,0.03997137500280301,,19.121579208003823,2.0,21.133680458005983,2.2403178292089474,3,"Miss!
-$1.50",-1.5,25.146514208012377,1.9775236659916118,0.5051783329981845,678,1,yes,yes,no,0,1,2026-04-30_13h50.11.846,MID1.1,None,
